TIMESTAMP_END,Tair_f,RH,VPD_hPa,VPD_hPa_gfRF
2022-07-03 11:00:00,20.75,38.68333333,1.5040843064255198,1.5040843064255198
2022-07-03 11:30:00,21.21666667,37.20333333,1.585191525251147,1.585191525251147
2022-07-03 12:00:00,21.81,34.31333333,1.7194439450572423,1.7194439450572423
2022-07-03 12:30:00,22.19333333,32.11,1.8191289059950713,1.8191289059950713
2022-07-03 13:00:00,22.38666667,32.32,1.8349492808841863,1.8349492808841863
2022-07-03 13:30:00,22.22666667,32.81333333,1.8039382357652547,1.8039382357652547
2022-07-03 14:00:00,22.45333333,32.16,1.8467515664361067,1.8467515664361067
2022-07-03 14:30:00,22.80333333,32.51,1.8766420143693816,1.8766420143693816
2022-07-03 15:00:00,22.88666667,33.63666667,1.8546483898813824,1.8546483898813824
2022-07-03 15:30:00,23.03333333,34.16666667,1.856233617552295,1.856233617552295
2022-07-03 16:00:00,23.15333333,32.81666667,1.9080855638711647,1.9080855638711647
2022-07-03 16:30:00,23.07666667,32.22666667,1.9159461424088517,1.9159461424088517
2022-07-03 17:00:00,23.24333333,30.77,1.9769279190767755,1.9769279190767755
2022-07-03 17:30:00,22.67,32.09333333,1.8730321914967396,1.8730321914967396
2022-07-03 18:00:00,22.86,32.80333333,1.874908316776908,1.874908316776908
2022-07-03 18:30:00,22.62333333,34.01666667,1.8148385957949729,1.8148385957949729
2022-07-03 19:00:00,20.98666667,44.20333333,1.3887442777428223,1.3887442777428223
2022-07-03 19:30:00,19.10333333,60.29333333,0.8795376575836269,0.8795376575836269
2022-07-03 20:00:00,18.11,65.96666667,0.708419920250555,0.708419920250555
2022-07-03 20:30:00,17.69666667,67.06333333,0.6679843656523614,0.6679843656523614
2022-07-03 21:00:00,17.29,66.35,0.6651477048251455,0.6651477048251455
2022-07-03 21:30:00,16.59666667,63.73666667,0.6859639954199548,0.6859639954199548
2022-07-03 22:00:00,16.10333333,63.46333333,0.6697428846591745,0.6697428846591745
2022-07-03 22:30:00,15.89,63.83333333,0.6539828679763003,0.6539828679763003
2022-07-03 23:00:00,15.68666667,64.79666667,0.6283310591569182,0.6283310591569182
2022-07-03 23:30:00,15.62666667,73.16,0.4772185875987795,0.4772185875987795
2022-07-04 00:00:00,11.83666667,87.47,0.17408169274617089,0.17408169274617089
2022-07-04 00:30:00,11.88,90.08,0.1382156648667211,0.1382156648667211
2022-07-04 01:00:00,11.22,97.29,0.03614321961593019,0.03614321961593019
2022-07-04 01:30:00,11.17,95.01333333,0.06628652214070803,0.06628652214070803
2022-07-04 02:00:00,11.43666667,90.34666667,0.13061093863542272,0.13061093863542272
2022-07-04 02:30:00,11.12333333,93.40333333,0.08741630165153835,0.08741630165153835
2022-07-04 03:00:00,10.45333333,99.16333333,0.010602897287914517,0.010602897287914517
2022-07-04 03:30:00,10.36666667,98.47,0.019277328311008077,0.019277328311008077
2022-07-04 04:00:00,10.39333333,97.44333333,0.032270379560125684,0.032270379560125684
2022-07-04 04:30:00,9.983333333,99.21666667,0.009619425879718486,0.009619425879718486
2022-07-04 05:00:00,10.13333333,98.22333333,0.022038236282834273,0.022038236282834273
2022-07-04 05:30:00,10.56666667,95.30333333,0.059972226046046906,0.059972226046046906
2022-07-04 06:00:00,11.11666667,92.38333333,0.10088819867292256,0.10088819867292256
2022-07-04 06:30:00,11.12666667,94.92666667,0.06724461606083786,0.06724461606083786
2022-07-04 07:00:00,11.59333333,90.11666667,0.135118318304616,0.135118318304616
2022-07-04 07:30:00,12.00333333,89.28333333,0.1505366679599639,0.1505366679599639
2022-07-04 08:00:00,12.40333333,85.11333333,0.21469749866502397,0.21469749866502397
2022-07-04 08:30:00,12.12,92.12,0.11154531306609293,0.11154531306609293
2022-07-04 09:00:00,11.48666667,96.26333333,0.05072547551291661,0.05072547551291661
2022-07-04 09:30:00,11.33666667,97.53333333,0.03315369309758357,0.03315369309758357
2022-07-04 10:00:00,10.95666667,100.0,0.0,0.0
2022-07-04 10:30:00,10.91,100.0,0.0,0.0
2022-07-04 11:00:00,11.97,93.80333333,0.0868530592417261,0.0868530592417261
2022-07-04 11:30:00,12.74666667,94.97333333,0.07414900432636228,0.07414900432636228
2022-07-04 12:00:00,13.17666667,94.03,0.09057944009861056,0.09057944009861056
2022-07-04 12:30:00,14.70666667,81.41,0.3115360180007634,0.3115360180007634
2022-07-04 13:00:00,16.02,76.73,0.4242909453252044,0.4242909453252044
2022-07-04 13:30:00,17.20333333,67.05333333,0.6476835148493438,0.6476835148493438
2022-07-04 14:00:00,18.13,57.47333333,0.8863258942080036,0.8863258942080036
2022-07-04 14:30:00,18.63,58.88333333,0.884234284833032,0.884234284833032
2022-07-04 15:00:00,19.22333333,54.10666667,1.024209015343479,1.024209015343479
2022-07-04 15:30:00,18.65333333,56.45,0.9379329030941421,0.9379329030941421
2022-07-04 16:00:00,16.19333333,75.37,0.4540865287070137,0.4540865287070137
2022-07-04 16:30:00,12.25666667,78.42,0.30823933778878226,0.30823933778878226
2022-07-04 17:00:00,11.48666667,85.57333333,0.195842870539505,0.195842870539505
2022-07-04 17:30:00,10.51,97.42333333,0.0327774285029003,0.0327774285029003
2022-07-04 18:00:00,10.19666667,100.0,0.0,0.0
2022-07-04 18:30:00,10.73,96.38333333,0.04668771782265261,0.04668771782265261
2022-07-04 19:00:00,11.32333333,95.46333333,0.06092198338640677,0.06092198338640677
2022-07-04 19:30:00,11.28333333,98.85666667,0.015312881596012587,0.015312881596012587
2022-07-04 20:00:00,10.93333333,98.34,0.021721331618331022,0.021721331618331022
2022-07-04 20:30:00,10.6,95.86333333,0.05293922000737135,0.05293922000737135
2022-07-04 21:00:00,10.3,98.35333333,0.020654942559233946,0.020654942559233946
2022-07-04 21:30:00,10.26666667,98.41333333,0.019857978721811397,0.019857978721811397
2022-07-04 22:00:00,10.07666667,99.86666667,0.0016476310862355147,0.0016476310862355147
2022-07-04 22:30:00,9.873333333,99.89333333,0.0013002427084720645,0.0013002427084720645
2022-07-04 23:00:00,9.886666667,99.40333333,0.007279747776528423,0.007279747776528423
2022-07-04 23:30:00,9.74,99.99666667,4.0270129249012825e-05,4.0270129249012825e-05
2022-07-05 00:00:00,9.693333333,100.0,0.0,0.0
2022-07-05 00:30:00,9.756666667,99.97,0.0003628378392794626,0.0003628378392794626
2022-07-05 01:00:00,9.7,100.0,0.0,0.0
2022-07-05 01:30:00,9.62,100.0,0.0,0.0
2022-07-05 02:00:00,9.72,99.98,0.00024129631783065847,0.00024129631783065847
2022-07-05 02:30:00,9.75,99.93666667,0.000765647743191573,0.000765647743191573
2022-07-05 03:00:00,9.9,99.16,0.010257763012506298,0.010257763012506298
2022-07-05 03:30:00,9.783333333,99.92333333,0.0009289157934686996,0.0009289157934686996
2022-07-05 04:00:00,9.726666667,100.0,0.0,0.0
2022-07-05 04:30:00,9.86,99.35333333,0.007875665475565282,0.007875665475565282
2022-07-05 05:00:00,9.773333333,99.92666667,0.0008879310886039109,0.0008879310886039109
2022-07-05 05:30:00,9.85,100.0,0.0,0.0
2022-07-05 06:00:00,9.886666667,100.0,0.0,0.0
2022-07-05 06:30:00,10.06666667,100.0,0.0,0.0
2022-07-05 07:00:00,10.18,100.0,0.0,0.0
2022-07-05 07:30:00,10.32,100.0,0.0,0.0
2022-07-05 08:00:00,10.40666667,100.0,0.0,0.0
2022-07-05 08:30:00,10.46333333,100.0,0.0,0.0
2022-07-05 09:00:00,10.62,100.0,0.0,0.0
2022-07-05 09:30:00,10.81,100.0,0.0,0.0
2022-07-05 10:00:00,11.23666667,100.0,0.0,0.0
2022-07-05 10:30:00,11.3,100.0,0.0,0.0
2022-07-05 11:00:00,11.32,99.98333333,0.00022376384811837529,0.00022376384811837529
2022-07-05 11:30:00,11.84,97.36,0.03668610723971901,0.03668610723971901
2022-07-05 12:00:00,12.43333333,90.74666667,0.13371642329169522,0.13371642329169522
2022-07-05 12:30:00,13.3,88.83,0.17084744104826657,0.17084744104826657
2022-07-05 13:00:00,14.18666667,76.46666667,0.3813279343887615,0.3813279343887615
2022-07-05 13:30:00,14.36,73.03666667,0.44184178340491026,0.44184178340491026
2022-07-05 14:00:00,14.76,71.34666667,0.4818361895533383,0.4818361895533383
2022-07-05 14:30:00,15.75,68.5,0.5645170933539463,0.5645170933539463
2022-07-05 15:00:00,16.19666667,63.88666667,0.6659385505786597,0.6659385505786597
2022-07-05 15:30:00,16.47,61.32333333,0.7257414071163384,0.7257414071163384
2022-07-05 16:00:00,16.51,62.12,0.7126047492282948,0.7126047492282948
2022-07-05 16:30:00,16.38,60.02333333,0.7458473123250156,0.7458473123250156
2022-07-05 17:00:00,16.47666667,56.34,0.8195980825739945,0.8195980825739945
2022-07-05 17:30:00,15.84666667,60.15,0.718591731314018,0.718591731314018
2022-07-05 18:00:00,15.64666667,63.02333333,0.6582931265208416,0.6582931265208416
2022-07-05 18:30:00,15.42666667,61.10666667,0.6827125272161811,0.6827125272161811
2022-07-05 19:00:00,14.78666667,67.28333333,0.5511131417189608,0.5511131417189608
2022-07-05 19:30:00,14.19,68.44,0.5115004752145711,0.5115004752145711
2022-07-05 20:00:00,13.71666667,70.73666667,0.45991511374383554,0.45991511374383554
2022-07-05 20:30:00,13.01333333,77.27333333,0.34115404588256526,0.34115404588256526
2022-07-05 21:00:00,12.43,81.75,0.26366604133566857,0.26366604133566857
2022-07-05 21:30:00,12.25666667,84.23666667,0.22515659995287482,0.22515659995287482
2022-07-05 22:00:00,11.93666667,84.99666667,0.20982580260121497,0.20982580260121497
2022-07-05 22:30:00,11.70666667,87.01333333,0.17888189974252988,0.17888189974252988
2022-07-05 23:00:00,11.04,89.19333333,0.1424141044773811,0.1424141044773811
2022-07-05 23:30:00,10.52333333,91.07,0.11369855381577426,0.11369855381577426
2022-07-06 00:00:00,10.04333333,92.6,0.09123936283268158,0.09123936283268158
2022-07-06 00:30:00,9.48,91.70333333,0.09849375624387202,0.09849375624387202
2022-07-06 01:00:00,9.696666667,88.98333333,0.13270565748894406,0.13270565748894406
2022-07-06 01:30:00,9.736666667,89.27333333,0.1295603667666997,0.1295603667666997
2022-07-06 02:00:00,9.696666667,90.44666667,0.1150784914116579,0.1150784914116579
2022-07-06 02:30:00,9.936666667,89.05,0.1340468257457234,0.1340468257457234
2022-07-06 03:00:00,10.14,87.68666667,0.15280604664416608,0.15280604664416608
2022-07-06 03:30:00,10.18333333,87.22333333,0.15901692968821812,0.15901692968821812
2022-07-06 04:00:00,10.07666667,88.21666667,0.14560940084511206,0.14560940084511206
2022-07-06 04:30:00,10.13666667,87.75333333,0.15194478208479273,0.15194478208479273
2022-07-06 05:00:00,10.16666667,88.02,0.14893532261243123,0.14893532261243123
2022-07-06 05:30:00,9.526666667,95.0,0.05954431414353271,0.05954431414353271
2022-07-06 06:00:00,9.396666667,93.74,0.07389927394895487,0.07389927394895487
2022-07-06 06:30:00,9.303333333,92.92333333,0.08301578314262406,0.08301578314262406
2022-07-06 07:00:00,9.666666667,88.28,0.14089334269761442,0.14089334269761442
2022-07-06 07:30:00,10.80333333,76.84,0.30043879529050854,0.30043879529050854
2022-07-06 08:00:00,11.88,71.52666667,0.3967198283445281,0.3967198283445281
2022-07-06 08:30:00,13.0,59.75666667,0.6035727740689883,0.6035727740689883
2022-07-06 09:00:00,13.67666667,54.68333333,0.7103639313051936,0.7103639313051936
2022-07-06 09:30:00,14.49333333,49.05333333,0.8420864485638291,0.8420864485638291
2022-07-06 10:00:00,15.22333333,46.34,0.9296922496538746,0.9296922496538746
2022-07-06 10:30:00,15.55,44.62333333,0.9797758268445546,0.9797758268445546
2022-07-06 11:00:00,15.71333333,42.00333333,1.036930607538275,1.036930607538275
2022-07-06 11:30:00,16.03666667,37.49666667,1.1408618133494508,1.1408618133494508
2022-07-06 12:00:00,16.36,38.92666667,1.137998018180163,1.137998018180163
2022-07-06 12:30:00,16.73666667,39.83,1.148361783713947,1.148361783713947
2022-07-06 13:00:00,17.07,35.81666667,1.2511411786408213,1.2511411786408213
2022-07-06 13:30:00,17.50333333,36.20333333,1.278164032837898,1.278164032837898
2022-07-06 14:00:00,17.57333333,37.46666667,1.2584019501953672,1.2584019501953672
2022-07-06 14:30:00,17.43666667,38.54666667,1.2260417197119182,1.2260417197119182
2022-07-06 15:00:00,17.25333333,40.60333333,1.1713526742309008,1.1713526742309008
2022-07-06 15:30:00,17.69666667,39.62666667,1.2244239276189823,1.2244239276189823
2022-07-06 16:00:00,17.54666667,42.58,1.1535594844768136,1.1535594844768136
2022-07-06 16:30:00,17.43333333,42.28666667,1.1511833421505058,1.1511833421505058
2022-07-06 17:00:00,17.15666667,44.0,1.097630767296956,1.097630767296956
2022-07-06 17:30:00,16.77,48.96,0.9761780014854582,0.9761780014854582
2022-07-06 18:00:00,16.41666667,50.34,0.9286766541269258,0.9286766541269258
2022-07-06 18:30:00,16.25666667,53.41666667,0.8623021094398271,0.8623021094398271
2022-07-06 19:00:00,15.35333333,58.36333333,0.7274335144471581,0.7274335144471581
2022-07-06 19:30:00,14.5,62.37666667,0.6221361740496384,0.6221361740496384
2022-07-06 20:00:00,13.86666667,65.31666667,0.5504431899394667,0.5504431899394667
2022-07-06 20:30:00,13.26,68.06666667,0.4871523536913951,0.4871523536913951
2022-07-06 21:00:00,12.79,69.71333333,0.4480341634733873,0.4480341634733873
2022-07-06 21:30:00,12.88666667,68.22,0.47311387493369966,0.47311387493369966
2022-07-06 22:00:00,12.52333333,70.63,0.4269335768742935,0.4269335768742935
2022-07-06 22:30:00,11.58666667,80.27333333,0.26957074517413054,0.26957074517413054
2022-07-06 23:00:00,11.05333333,83.28,0.22053762483988454,0.22053762483988454
2022-07-06 23:30:00,11.01333333,82.56333333,0.2293793099011388,0.2293793099011388
2022-07-07 00:00:00,11.35,80.07333333,0.2680651430283438,0.2680651430283438
2022-07-07 00:30:00,10.72,82.54333333,0.22519868072337232,0.22519868072337232
2022-07-07 01:00:00,10.07,86.29333333,0.16930078762486123,0.16930078762486123
2022-07-07 01:30:00,9.796666667,88.99,0.13351996705617813,0.13351996705617813
2022-07-07 02:00:00,9.396666667,89.76333333,0.12084380743937138,0.12084380743937138
2022-07-07 02:30:00,8.696666667,90.17666667,0.11060358054228321,0.11060358054228321
2022-07-07 03:00:00,8.496666667000001,88.92333333,0.12303384639464328,0.12303384639464328
2022-07-07 03:30:00,7.956666667,93.82,0.0661666905241932,0.0661666905241932
2022-07-07 04:00:00,7.73,94.21,0.0610389540701226,0.0610389540701226
2022-07-07 04:30:00,7.71,94.63666667,0.056463728025987585,0.056463728025987585
2022-07-07 05:00:00,7.946666667000001,91.50333333,0.09090823101800556,0.09090823101800556
2022-07-07 05:30:00,8.093333333,92.62666667,0.07968231622446513,0.07968231622446513
2022-07-07 06:00:00,8.273333333,92.06,0.08686443664389293,0.08686443664389293
2022-07-07 06:30:00,8.593333333,91.58666667,0.09406628055308536,0.09406628055308536
2022-07-07 07:00:00,9.123333333,90.53,0.10974972657967362,0.10974972657967362
2022-07-07 07:30:00,9.65,87.60666667,0.14882093464879237,0.14882093464879237
2022-07-07 08:00:00,10.26666667,83.40666667,0.20767440724715236,0.20767440724715236
2022-07-07 08:30:00,10.81666667,78.21666667,0.28283145731425685,0.28283145731425685
2022-07-07 09:00:00,11.95333333,74.79,0.3529571124785393,0.3529571124785393
2022-07-07 09:30:00,13.25,68.45333333,0.48093931659232275,0.48093931659232275
2022-07-07 10:00:00,13.59666667,59.34,0.6340555941100416,0.6340555941100416
2022-07-07 10:30:00,13.68333333,53.62666667,0.7272433766982709,0.7272433766982709
2022-07-07 11:00:00,13.80333333,53.44,0.7358952211475657,0.7358952211475657
2022-07-07 11:30:00,13.67666667,59.06666667,0.6416527455002399,0.6416527455002399
2022-07-07 12:00:00,13.44666667,62.58666667,0.577749180156973,0.577749180156973
2022-07-07 12:30:00,13.41333333,64.10333333,0.5531240899326646,0.5531240899326646
2022-07-07 13:00:00,13.37333333,65.88,0.5243771491077046,0.5243771491077046
2022-07-07 13:30:00,14.19666667,63.38666667,0.5936576298963508,0.5936576298963508
2022-07-07 14:00:00,14.46,61.89333333,0.6285000502107421,0.6285000502107421
2022-07-07 14:30:00,13.91666667,61.86333333,0.6072197108600016,0.6072197108600016
2022-07-07 15:00:00,13.67,60.64333333,0.6166698667348401,0.6166698667348401
2022-07-07 15:30:00,13.78666667,56.88333333,0.6807338349744859,0.6807338349744859
2022-07-07 16:00:00,13.46666667,58.66,0.6392194407060832,0.6392194407060832
2022-07-07 16:30:00,12.83666667,61.68,0.5686094082466866,0.5686094082466866
2022-07-07 17:00:00,12.66333333,59.49666667,0.5942112993512417,0.5942112993512417
2022-07-07 17:30:00,12.62,58.64666667,0.6049576569110036,0.6049576569110036
2022-07-07 18:00:00,12.36333333,61.92,0.5477513257593175,0.5477513257593175
2022-07-07 18:30:00,11.84333333,65.95666667,0.4731789903382333,0.4731789903382333
2022-07-07 19:00:00,11.70666667,65.54333333,0.4746155537327509,0.4746155537327509
2022-07-07 19:30:00,11.59333333,66.03666667,0.4643239613945827,0.4643239613945827
2022-07-07 20:00:00,11.39333333,65.61666667,0.46387628069231773,0.46387628069231773
2022-07-07 20:30:00,11.06666667,65.82,0.45123586327360554,0.45123586327360554
2022-07-07 21:00:00,10.24,76.19,0.29746329446595554,0.29746329446595554
2022-07-07 21:30:00,9.116666667,85.99333333,0.16225295417827923,0.16225295417827923
2022-07-07 22:00:00,8.626666667,96.83333333,0.03548547185428127,0.03548547185428127
2022-07-07 22:30:00,8.5,96.96666667,0.03370031638111343,0.03370031638111343
2022-07-07 23:00:00,8.476666667,95.41,0.05091411355587028,0.05091411355587028
2022-07-07 23:30:00,8.853333333,90.33333333,0.11000131024111329,0.11000131024111329
2022-07-08 00:00:00,9.183333333,85.50666667,0.16864835264515815,0.16864835264515815
2022-07-08 00:30:00,9.576666667,80.45666667,0.2335237755043107,0.2335237755043107
2022-07-08 01:00:00,9.483333333,81.28666667,0.22220495846739735,0.22220495846739735
2022-07-08 01:30:00,8.863333333,86.45666667,0.1542200314855955,0.1542200314855955
2022-07-08 02:00:00,8.83,88.66333333,0.1288012721980797,0.1288012721980797
2022-07-08 02:30:00,8.48,92.37666667,0.08458020887861789,0.08458020887861789
2022-07-08 03:00:00,8.346666667000001,91.19333333,0.09682769647858622,0.09682769647858622
2022-07-08 03:30:00,8.413333332999999,88.72666667,0.12451131840811941,0.12451131840811941
2022-07-08 04:00:00,8.746666667000001,81.40333333,0.21009590776256615,0.21009590776256615
2022-07-08 04:30:00,8.403333332999999,84.98,0.1657796501074496,0.1657796501074496
2022-07-08 05:00:00,8.283333333,84.9,0.16530803603595767,0.16530803603595767
2022-07-08 05:30:00,8.313333333,83.10666667,0.18531849559713892,0.18531849559713892
2022-07-08 06:00:00,8.096666667000001,84.67333333,0.1656702197007069,0.1656702197007069
2022-07-08 06:30:00,8.033333333,84.04666667,0.17170118360014058,0.17170118360014058
2022-07-08 07:00:00,8.22,82.37,0.19217519527042254,0.19217519527042254
2022-07-08 07:30:00,8.406666667,80.58333333,0.2143553675476697,0.2143553675476697
2022-07-08 08:00:00,8.59,81.61666667,0.2054905657437941,0.2054905657437941
2022-07-08 08:30:00,9.213333333,75.61333333,0.28434534107916004,0.28434534107916004
2022-07-08 09:00:00,9.91,72.57666667,0.3351083164181495,0.3351083164181495
2022-07-08 09:30:00,10.07333333,67.54666667,0.40094379893943866,0.40094379893943866
2022-07-08 10:00:00,10.69333333,65.41,0.44543321551539033,0.44543321551539033
2022-07-08 10:30:00,11.06666667,63.11,0.4870126096010329,0.4870126096010329
2022-07-08 11:00:00,11.49666667,59.93,0.5443132983963748,0.5443132983963748
2022-07-08 11:30:00,12.07333333,55.72,0.6248792280248625,0.6248792280248625
2022-07-08 12:00:00,12.42333333,51.9,0.6946178978983193,0.6946178978983193
2022-07-08 12:30:00,12.60333333,51.10666667,0.7144777745820221,0.7144777745820221
2022-07-08 13:00:00,13.03666667,50.35333333,0.7463940784622765,0.7463940784622765
2022-07-08 13:30:00,13.60333333,48.86666667,0.7977240885629516,0.7977240885629516
2022-07-08 14:00:00,14.13333333,47.03333333,0.8552941768020853,0.8552941768020853
2022-07-08 14:30:00,14.53666667,44.60666667,0.9181540242505646,0.9181540242505646
2022-07-08 15:00:00,14.94333333,43.99333333,0.9530144933901342,0.9530144933901342
2022-07-08 15:30:00,15.17333333,42.41333333,0.9945205902741208,0.9945205902741208
2022-07-08 16:00:00,15.34666667,43.07,0.9941971996877058,0.9941971996877058
2022-07-08 16:30:00,15.35,44.86,0.9631437595520551,0.9631437595520551
2022-07-08 17:00:00,15.23333333,44.95333333,0.9543305820984518,0.9543305820984518
2022-07-08 17:30:00,15.12,43.97,0.9643218916473423,0.9643218916473423
2022-07-08 18:00:00,14.92333333,44.52666667,0.9427231498014207,0.9427231498014207
2022-07-08 18:30:00,14.40666667,47.73,0.8591279647480695,0.8591279647480695
2022-07-08 19:00:00,13.19,54.03666667,0.6979838348814766,0.6979838348814766
2022-07-08 19:30:00,12.47666667,56.27,0.633728994185602,0.633728994185602
2022-07-08 20:00:00,11.94,58.27666667,0.5836409140369804,0.5836409140369804
2022-07-08 20:30:00,11.59666667,59.46,0.5543580992213043,0.5543580992213043
2022-07-08 21:00:00,11.09,61.94666667,0.5031507611433413,0.5031507611433413
2022-07-08 21:30:00,10.47,66.27,0.4279294724041351,0.4279294724041351
2022-07-08 22:00:00,9.293333333,74.23,0.3021017945151528,0.3021017945151528
2022-07-08 22:30:00,9.163333333,74.24333333,0.2993069434233363,0.2993069434233363
2022-07-08 23:00:00,8.803333333,76.33,0.2684407749223862,0.2684407749223862
2022-07-08 23:30:00,8.163333332999999,83.04,0.1841599081560648,0.1841599081560648
2022-07-09 00:00:00,7.686666667000001,86.71,0.1396905082503693,0.1396905082503693
2022-07-09 00:30:00,7.29,89.30333333,0.10941870061845937,0.10941870061845937
2022-07-09 01:00:00,6.8,87.66333333,0.12201473247210826,0.12201473247210826
2022-07-09 01:30:00,6.516666667000001,84.98666667,0.14561484367250277,0.14561484367250277
2022-07-09 02:00:00,6.526666667000001,84.44666667,0.1509565090903342,0.1509565090903342
2022-07-09 02:30:00,6.05,88.20666667,0.11075023298608591,0.11075023298608591
2022-07-09 03:00:00,6.153333333,85.38,0.13828168672833338,0.13828168672833338
2022-07-09 03:30:00,5.7,86.59333333,0.12287902354557877,0.12287902354557877
2022-07-09 04:00:00,5.446666667000001,86.32666667,0.12313318135673033,0.12313318135673033
2022-07-09 04:30:00,5.396666667000001,85.80333333,0.12740136207901312,0.12740136207901312
2022-07-09 05:00:00,5.216666667,84.29666667,0.13916417636966152,0.13916417636966152
2022-07-09 05:30:00,5.176666667,81.62,0.16243081520564517,0.16243081520564517
2022-07-09 06:00:00,4.96,82.90333333,0.14881907067841454,0.14881907067841454
2022-07-09 06:30:00,5.43,79.35666667,0.18568475831114167,0.18568475831114167
2022-07-09 07:00:00,6.586666667,68.53333333,0.3066744817693106,0.3066744817693106
2022-07-09 07:30:00,7.64,59.12,0.4283183843053235,0.4283183843053235
2022-07-09 08:00:00,8.933333333,57.99666667,0.48057041966606884,0.48057041966606884
2022-07-09 08:30:00,10.7,58.76666667,0.5312190232879169,0.5312190232879169
2022-07-09 09:00:00,12.25666667,48.91666667,0.7296521240816881,0.7296521240816881
2022-07-09 09:30:00,13.12666667,43.68666667,0.8516215067148872,0.8516215067148872
2022-07-09 10:00:00,13.44,42.8,0.882917422963696,0.882917422963696
2022-07-09 10:30:00,13.49333333,43.68,0.8723633869121112,0.8723633869121112
2022-07-09 11:00:00,14.03,39.59333333,0.9689139241973903,0.9689139241973903
2022-07-09 11:30:00,14.39,39.25666667,0.9973220162962001,0.9973220162962001
2022-07-09 12:00:00,14.75,40.80333333,0.9948123761741343,0.9948123761741343
2022-07-09 12:30:00,15.25,38.13333333,1.0737172716305134,1.0737172716305134
2022-07-09 13:00:00,15.42,38.85333333,1.072876175927109,1.072876175927109
2022-07-09 13:30:00,15.59666667,38.36,1.0938612014491724,1.0938612014491724
2022-07-09 14:00:00,15.88333333,40.01666667,1.0841847164266625,1.0841847164266625
2022-07-09 14:30:00,16.17333333,40.75666667,1.0908358393548678,1.0908358393548678
2022-07-09 15:00:00,16.57333333,41.96666667,1.0961412188300996,1.0961412188300996
2022-07-09 15:30:00,16.59666667,43.51,1.0685754050418739,1.0685754050418739
2022-07-09 16:00:00,16.93333333,43.09333333,1.09972516044776,1.09972516044776
2022-07-09 16:30:00,17.29,43.06333333,1.1254470477249587,1.1254470477249587
2022-07-09 17:00:00,16.90333333,47.41666667,1.014244231883118,1.014244231883118
2022-07-09 17:30:00,16.68666667,49.44666667,0.9617642099644446,0.9617642099644446
2022-07-09 18:00:00,16.63666667,48.80666667,0.9708491801059387,0.9708491801059387
2022-07-09 18:30:00,15.71666667,53.18666667,0.8371609375373219,0.8371609375373219
2022-07-09 19:00:00,14.75,56.16666667,0.7366283430913017,0.7366283430913017
2022-07-09 19:30:00,14.13333333,58.8,0.6652886107368462,0.6652886107368462
2022-07-09 20:00:00,13.75333333,57.99,0.6618246603663707,0.6618246603663707
2022-07-09 20:30:00,13.23666667,60.58333333,0.600396754885736,0.600396754885736
2022-07-09 21:00:00,12.89,60.48666667,0.5883697319493066,0.5883697319493066
2022-07-09 21:30:00,12.66666667,61.61333333,0.5632816146524606,0.5632816146524606
2022-07-09 22:00:00,12.41666667,63.24666667,0.5305266190554824,0.5305266190554824
2022-07-09 22:30:00,11.68333333,69.55,0.4187795826395321,0.4187795826395321
2022-07-09 23:00:00,11.27,71.40333333,0.3826617229030594,0.3826617229030594
2022-07-09 23:30:00,11.13666667,71.01666667,0.3844157134887625,0.3844157134887625
2022-07-10 00:00:00,10.41333333,77.10333333,0.2893896721622502,0.2893896721622502
2022-07-10 00:30:00,9.843333333,78.91333333,0.2565243073300163,0.2565243073300163
2022-07-10 01:00:00,9.583333333,82.16333333,0.21322644747514652,0.21322644747514652
2022-07-10 01:30:00,9.67,81.74666667,0.21948377979063427,0.21948377979063427
2022-07-10 02:00:00,9.916666667,78.88,0.2581982272211278,0.2581982272211278
2022-07-10 02:30:00,9.94,79.35333333,0.25280725378146635,0.25280725378146635
2022-07-10 03:00:00,9.68,81.36333333,0.2242438918310218,0.2242438918310218
2022-07-10 03:30:00,9.673333333,80.28666667,0.23709243313490483,0.23709243313490483
2022-07-10 04:00:00,9.61,82.91333333,0.2046276227656157,0.2046276227656157
2022-07-10 04:30:00,9.783333333,77.97333333,0.26688153466474784,0.26688153466474784
2022-07-10 05:00:00,9.64,83.69666667,0.195641099439764,0.195641099439764
2022-07-10 05:30:00,10.86333333,72.68333333,0.355779939102413,0.355779939102413
2022-07-10 06:00:00,11.27,68.28,0.42445610848829196,0.42445610848829196
2022-07-10 06:30:00,11.16333333,69.55666667,0.40449643579415523,0.40449643579415523
2022-07-10 07:00:00,10.85666667,74.20666667,0.3357904528514034,0.3357904528514034
2022-07-10 07:30:00,11.01333333,71.76333333,0.37145328503736846,0.37145328503736846
2022-07-10 08:00:00,10.91666667,71.43333333,0.3733842386953685,0.3733842386953685
2022-07-10 08:30:00,11.15333333,70.16666667,0.3961281086106447,0.3961281086106447
2022-07-10 09:00:00,11.22333333,72.43,0.36778199785097404,0.36778199785097404
2022-07-10 09:30:00,11.41333333,71.13666667,0.3899211166720387,0.3899211166720387
2022-07-10 10:00:00,11.52,71.13666667,0.39268798047216114,0.39268798047216114
2022-07-10 10:30:00,11.79333333,69.0,0.4294570340881923,0.4294570340881923
2022-07-10 11:00:00,11.68666667,70.59666667,0.4044739572509303,0.4044739572509303
2022-07-10 11:30:00,12.04,64.86666667,0.4947123863622169,0.4947123863622169
